   1.00000000      -3.99032855      0.998276174       15.9389143      0.997558296    
   1.00999999      -3.98972607      0.998199463       15.9341230      0.997405708    
   1.01999998      -3.98951769      0.998174548       15.9324646      0.997355878    
   1.02999997      -3.98884201      0.998089492       15.9271126      0.997186959    
   1.03999996      -3.98866701      0.998061299       15.9257164      0.997130513    
   1.04999995      -3.98748112      0.997915030       15.9162941      0.996839821    
   1.05999994      -3.98715878      0.997871280       15.9137487      0.996752620    
   1.06999993      -3.98575926      0.997679055       15.9026451      0.996370554    
   1.07999992      -3.98546767      0.997640729       15.9003277      0.996294260    
   1.08999991      -3.98440003      0.997506380       15.8918610      0.996026993    
   1.09999990      -3.98417115      0.997478068       15.8900318      0.995970428    
   1.10999990      -3.98300672      0.997323573       15.8808050      0.995663643    
   1.11999989      -3.98181057      0.997172058       15.8713398      0.995362043    
   1.12999988      -3.98176575      0.997165382       15.8709736      0.995348811    
   1.13999987      -3.98027754      0.996971548       15.8591833      0.994963408    
   1.14999986      -3.97984433      0.996910930       15.8557634      0.994843245    
   1.15999985      -3.97729659      0.996577680       15.8355713      0.994180918    
   1.16999984      -3.97750354      0.996602774       15.8372173      0.994230807    
   1.17999983      -3.97550702      0.996324539       15.8214073      0.993678212    
   1.18999982      -3.97449589      0.996202886       15.8133888      0.993435979    
   1.19999981      -3.97315311      0.996026158       15.8027916      0.993085563    
   1.20999980      -3.97228909      0.995915174       15.7959490      0.992864847    
   1.21999979      -3.97027254      0.995638013       15.7800426      0.992314994    
   1.22999978      -3.96839404      0.995399237       15.7651720      0.991840661    
   1.23999977      -3.96821594      0.995366931       15.7637672      0.991776764    
   1.24999976      -3.96589065      0.995058298       15.7453899      0.991163671    
   1.25999975      -3.96411633      0.994799495       15.7314186      0.990651011    
   1.26999974      -3.96269178      0.994600177       15.7202082      0.990256548    
   1.27999973      -3.96062970      0.994362414       15.7038879      0.989783168    
   1.28999972      -3.95821476      0.993989825       15.6848793      0.989046216    
   1.29999971      -3.95713520      0.993851006       15.6763725      0.988770604    
   1.30999970      -3.95402050      0.993441164       15.6518288      0.987957299    
   1.31999969      -3.95340729      0.993376195       15.6469965      0.987828374    
   1.32999969      -3.94879651      0.992707253       15.6107635      0.986504674    
   1.33999968      -3.94813967      0.992594957       15.6056194      0.986283958    
   1.34999967      -3.94447160      0.992056429       15.5767927      0.985218287    
   1.35999966      -3.94248414      0.991849780       15.5612555      0.984809339    
   1.36999965      -3.94086957      0.991630435       15.5485773      0.984375417    
   1.37999964      -3.93904543      0.991359711       15.5342674      0.983840108    
   1.38999963      -3.93626571      0.990965426       15.5124464      0.983061075    
   1.39999962      -3.93204331      0.990385175       15.4794073      0.981914520    
   1.40999961      -3.92855573      0.989882350       15.4521418      0.980921745    
   1.41999960      -3.92632961      0.989538431       15.4347363      0.980244756    
   1.42999959      -3.92362761      0.989172101       15.4134407      0.979517281    
   1.43999958      -3.92021942      0.988718688       15.3869429      0.978625178    
   1.44999957      -3.91701078      0.988226175       15.3619251      0.977655709    
   1.45999956      -3.91291809      0.987631679       15.3301649      0.976487815    
   1.46999955      -3.91086864      0.987347305       15.3139868      0.975924611    
   1.47999954      -3.90529037      0.986509860       15.2708349      0.974281192    
   1.48999953      -3.90451598      0.986399531       15.2647686      0.974064589    
   1.49999952      -3.89780593      0.985419154       15.2126961      0.972139597    
   1.50999951      -3.89733934      0.985359907       15.2089806      0.972019732    
   1.51999950      -3.88845062      0.984034419       15.1400414      0.969419062    
   1.52999949      -3.88574004      0.983616590       15.1192780      0.968603134    
   1.53999949      -3.88150311      0.983038068       15.0864525      0.967466354    
   1.54999948      -3.87852430      0.982513726       15.0633459      0.966439247    
   1.55999947      -3.87408948      0.981883883       15.0293007      0.965209305    
   1.56999946      -3.86796737      0.980987966       14.9823132      0.963459432    
   1.57999945      -3.86061764      0.979834557       14.9257469      0.961205363    
   1.58999944      -3.85629559      0.979270518       14.8925133      0.960102081    
   1.59999943      -3.84951782      0.978130996       14.8401928      0.957875371    
   1.60999942      -3.84643841      0.977547348       14.8170586      0.956757665    
   1.61999941      -3.84336090      0.977253795       14.7931519      0.956167877    
   1.62999940      -3.83716321      0.976236105       14.7458735      0.954192400    
   1.63999939      -3.82915235      0.974992335       14.6851568      0.951782227    
   1.64999938      -3.82325959      0.974084020       14.6398792      0.950007975    
